CE,Ceará
CE,Ceará,Fortaleza
CE,Ceará,Solonópole,Domingos Savio
CE,Ceará,Solonópole,Monte Castelo
CE,Ceará,Solonópole,Semeao Machado
CE,Ceará,Solonópole,Zona Rural
CE,Ceará,Suassurana
CE,Ceará,Suassurana,Centro
CE,Ceará,Sucatinga
CE,Ceará,Sucatinga,Centro
CE,Ceará,Sucesso
CE,Ceará,Sucesso,Centro
CE,Ceará,Sucupira
CE,Ceará,Sucupira,Centro
CE,Ceará,Sussuanha
CE,Ceará,Susto
CE,Ceará,Susto,Centro
CE,Ceará,Tabainha
CE,Ceará,Taboca
CE,Ceará,Taboca,Centro
CE,Ceará,Tabuba
CE,Ceará,Tabuba,Barra Sol
CE,Ceará,Tabuba,Centro
CE,Ceará,Tabuba,Cumbuco
CE,Ceará,Tabuba,Parazinho
CE,Ceará,Tabuba,Tabuba
CE,Ceará,Tabuleiro
CE,Ceará,Tabuleiro do Norte
CE,Ceará,Tabuleiro do Norte,Bom Futuro
CE,Ceará,Tabuleiro do Norte,Centro
CE,Ceará,Tabuleiro do Norte,Pio Afonso Chaves
CE,Ceará,Tabuleiro do Norte,Populares
CE,Ceará,Tabuleiro do Norte,Pres c Silva
CE,Ceará,Tabuleiro do Norte,Sao Francisco
CE,Ceará,Tabuleiro do Norte,Zona Rural
CE,Ceará,Taíba
CE,Ceará,Taíba,Barra Mar
CE,Ceará,Taíba,Centro
CE,Ceará,Taíba,Loteamento Enseada Taíba
CE,Ceará,Taíba,Maceió
CE,Ceará,Taíba,Nova Taiba
CE,Ceará,Taíba,Zona Rural
CE,Ceará,Tamboril
CE,Ceará,Tamboril,Centro
CE,Ceará,Tamboril,Cohab
CE,Ceará,Tamboril,Monte Azul
CE,Ceará,Tamboril,Monte Castelo
CE,Ceará,Tamboril,Nicaco
CE,Ceará,Tamboril,Paraguai
CE,Ceará,Tamboril,Pedrinha
CE,Ceará,Tamboril,Sao Pedro
CE,Ceará,Tamboril,Zona Rural
CE,Ceará,Tangente
CE,Ceará,Tangente,Centro
CE,Ceará,Tanques
CE,Ceará,Tanques,Centro
CE,Ceará,Tapera
CE,Ceará,Tapera,Centro
CE,Ceará,Tapera,Portal Praia
CE,Ceará,Tapera,Zona Rural
CE,Ceará,Taperuaba
CE,Ceará,Taperuaba,Alto Bela Vista
CE,Ceará,Taperuaba,Centro
CE,Ceará,Taperuaba,Vassouras
CE,Ceará,Tapúio - Aquiraz
CE,Ceará,Tapúio - Aquiraz,Centro
CE,Ceará,Tapúio - Aquiraz,Loteamento Paraíso Eusébio
CE,Ceará,Tapúio - Cariré
CE,Ceará,Tarrafas
CE,Ceará,Tarrafas,Centro
CE,Ceará,Tauá
CE,Ceará,Tauá,Aldeota
CE,Ceará,Tauá,Alto Brilhante
CE,Ceará,Tauá,Alto Cadeia
CE,Ceará,Tauá,Bela Vista
CE,Ceará,Tauá,Bezerra E Souza
CE,Ceará,Tauá,Centro
CE,Ceará,Tauá,Cidade Nova
CE,Ceará,Tauá,Cohab
CE,Ceará,Tauá,Colibri
CE,Ceará,Tauá,Colibris
CE,Ceará,Tauá,Dr José Ósimo
CE,Ceará,Tauá,Meireles
CE,Ceará,Tauá,Parque Quinamui
CE,Ceará,Tauá,Pedregal
CE,Ceará,Tauá,Rebeca
CE,Ceará,Tauá,Sao Bernardo
CE,Ceará,Tauá,Sao Geraldo
CE,Ceará,Tauá,Tauazinho
CE,Ceará,Tauá,Zona Rural
CE,Ceará,Tejuçuoca
CE,Ceará,Tejuçuoca,Centro
CE,Ceará,Tejuçuoca,Zona Rural
CE,Ceará,Telha
CE,Ceará,Telha,Centro
CE,Ceará,Tianguá
CE,Ceará,Tianguá,Aeroporto
CE,Ceará,Tianguá,Br
CE,Ceará,Tianguá,Ceasa
CE,Ceará,Tianguá,Centro
CE,Ceará,Tianguá,Cj Malvina
CE,Ceará,Tianguá,Corrego
CE,Ceará,Tianguá,Cruzeiro
CE,Ceará,Tianguá,Dom Timoteo
CE,Ceará,Tianguá,Estadio
CE,Ceará,Tianguá,Gil Macieira
CE,Ceará,Tianguá,Mario Andreazza
CE,Ceará,Tianguá,Planalto
CE,Ceará,Tianguá,Rodoviaria
CE,Ceará,Tianguá,Santo Antonio
CE,Ceará,Tianguá,Zona Rural
CE,Ceará,Tijucussu I
CE,Ceará,Tijucussu II
CE,Ceará,Timbaúba
CE,Ceará,Timbaúba,Centro
CE,Ceará,Timbaúba dos Marinheiros
CE,Ceará,Timbaúba dos Marinheiros,Centro
CE,Ceará,Timonha
CE,Ceará,Timonha,Centro
CE,Ceará,Tomé
CE,Ceará,Tomé,Centro
CE,Ceará,Tope
CE,Ceará,Torrões
CE,Ceará,Torrões,Centro
CE,Ceará,Tourada
CE,Ceará,Trairi
CE,Ceará,Trairi,22 Novembro
CE,Ceará,Trairi,Centro
CE,Ceará,Trairi,Parque e n Trairi
CE,Ceará,Trairi,Pici
CE,Ceará,Trairi,Serrinha
CE,Ceará,Trairi,Zona Rural
CE,Ceará,Tranqueiras
CE,Ceará,Trapiá - Forquilha
CE,Ceará,Trapiá - Forquilha,Centro
CE,Ceará,Trapiá - Santa Quitéria
CE,Ceará,Trapiá - Santa Quitéria,Centro
CE,Ceará,Três Bodegas
CE,Ceará,Três Bodegas,Centro
CE,Ceará,Triângulo
CE,Ceará,Triângulo,Centro
CE,Ceará,Triângulo do Marco
CE,Ceará,Triângulo do Marco,Centro
CE,Ceará,Trussu
CE,Ceará,Trussu,Centro
CE,Ceará,Tucum
CE,Ceará,Tucum,Centro
CE,Ceará,Tucuns
CE,Ceará,Tuína
CE,Ceará,Tuína,Centro
CE,Ceará,Tururu
CE,Ceará,Tururu,Alto Camelo
CE,Ceará,Tururu,Alto Feitosas
CE,Ceará,Tururu,Centro
CE,Ceará,Tururu,Estacao
CE,Ceará,Ubajara
CE,Ceará,Ubajara,Bela Vista
CE,Ceará,Ubajara,Centro
CE,Ceará,Ubajara,Monte Castelo
CE,Ceará,Ubajara,Sao Sebastiao
CE,Ceará,Ubajara,Vila Nova
CE,Ceará,Ubajara,Zona Rural
CE,Ceará,Ubaúna
CE,Ceará,Ubaúna,Centro
CE,Ceará,Uiraponga
CE,Ceará,Uiraponga,Centro
CE,Ceará,Umari
CE,Ceará,Umari,Centro
CE,Ceará,Umari,Zona Rural
CE,Ceará,Umari
CE,Ceará,Umari,Centro
CE,Ceará,Umarituba
CE,Ceará,Umarizeiras
CE,Ceará,Umarizeiras,Centro
CE,Ceará,Umburanas
CE,Ceará,Umburanas,Centro
CE,Ceará,Umburanas,Zona Rural
CE,Ceará,Umirim
CE,Ceará,Umirim,Centro
CE,Ceará,Umirim,Cruzeiro
CE,Ceará,Umirim,Tancredo Neves
CE,Ceará,Umirim,Zona Rural
CE,Ceará,União
CE,Ceará,União,Centro
CE,Ceará,Urua II
CE,Ceará,Uruaú
CE,Ceará,Uruaú,Centro
CE,Ceará,Uruaú,Marambaia
CE,Ceará,Uruaú,Zona Rural
CE,Ceará,Uruburetama
CE,Ceará,Uruburetama,Alto Colina
CE,Ceará,Uruburetama,Alto Sao Joao
CE,Ceará,Uruburetama,Bela Vista
CE,Ceará,Uruburetama,Centro
CE,Ceará,Uruburetama,Coracao Jesus
CE,Ceará,Uruburetama,Zona Rural
CE,Ceará,Urucara
CE,Ceará,Urucara,Centro
CE,Ceará,Uruoca
CE,Ceará,Uruoca,Alecrim
CE,Ceará,Uruoca,Brasilia
CE,Ceará,Uruoca,Centro
CE,Ceará,Uruoca,Roberto Dourado
CE,Ceará,Uruoca,Vila Nova
CE,Ceará,Uruquê
CE,Ceará,Uruquê,Centro
CE,Ceará,Varjota
CE,Ceará,Varjota,Ararinha
CE,Ceará,Varjota,Caixa D'agua
CE,Ceará,Varjota,Centro
CE,Ceará,Varjota,Dnocs
CE,Ceará,Varjota,Emprestimo
CE,Ceará,Varjota,Pedreiras
CE,Ceará,Varjota,Zona Rural
CE,Ceará,Várzea Alegre
CE,Ceará,Várzea Alegre,Agrovila
CE,Ceará,Várzea Alegre,Alto Tenente
CE,Ceará,Várzea Alegre,Baixo Exu
CE,Ceará,Várzea Alegre,Betania
CE,Ceará,Várzea Alegre,Centro
CE,Ceará,Várzea Alegre,Cohab
CE,Ceará,Várzea Alegre,Jose Costa
CE,Ceará,Várzea Alegre,Juremal
CE,Ceará,Várzea Alegre,Patos
CE,Ceará,Várzea Alegre,Riachinho
CE,Ceará,Várzea Alegre,Rosinha
CE,Ceará,Várzea Alegre,Sanharol
CE,Ceará,Várzea Alegre,Varjota
CE,Ceará,Várzea Alegre,Zezinho Costa
CE,Ceará,Várzea Alegre,Zona Rural
CE,Ceará,Várzea da Conceição
CE,Ceará,Várzea da Conceição,Centro
CE,Ceará,Várzea da Volta
CE,Ceará,Várzea do Giló
CE,Ceará,Várzea do Giló,Centro
CE,Ceará,Várzea Redonda
CE,Ceará,Várzea Redonda,Centro
CE,Ceará,Vazantes
CE,Ceará,Vazantes,Centro
CE,Ceará,Viçosa do Ceará
CE,Ceará,Viçosa do Ceará,Centro
CE,Ceará,Viçosa do Ceará,Fatima
CE,Ceará,Viçosa do Ceará,Iran
CE,Ceará,Viçosa do Ceará,Matadouro
CE,Ceará,Viçosa do Ceará,Santa Cecilia
CE,Ceará,Viçosa do Ceará,Zona Rural
CE,Ceará,Vila Cachoeirinha
CE,Ceará,Vila Carnaúba de Baixo
CE,Ceará,Vila Carnaúba de Baixo,Centro
CE,Ceará,Vila do Félix
CE,Ceará,Vila do Félix,Centro
CE,Ceará,Vila Gadelha
CE,Ceará,Vila Gadelha,Centro
CE,Ceará,Vila Joaquim Moreira
CE,Ceará,Vila Massapê
CE,Ceará,Vila Nova
CE,Ceará,Vila Progresso
CE,Ceará,Vila Progresso,Centro
CE,Ceará,Vila Progresso,Zona Rural
CE,Ceará,Vila São Pedro
CE,Ceará,Vila São Pedro,Centro
CE,Ceará,Violete
CE,Ceará,Volta do Rio
CE,Ceará,Volta do Rio - Acarau
